             ti                       w1i                      w2i       
   5.4000000000000004       -85.841526829386083       -24.968889976590322     
   5.5000000000000000       -88.347103248150233       -25.139897010634098     
   5.6000000000000005       -90.869508394182475       -25.305550346286253     
   5.7000000000000002       -93.408215412370595       -25.466017591193040     
   5.8000000000000007       -95.962713941797404       -25.621461105726574     
   5.9000000000000004       -98.532509599358775       -25.772038167260678     
   6.0000000000000000       -101.11712347954798       -25.917901129303743     
   6.1000000000000005       -103.71609166990031       -26.059197575649637     
   6.2000000000000002       -106.32896478160748       -26.196070469702647     
   6.3000000000000007       -108.95530749482720       -26.328658299127493     
   6.4000000000000004       -111.59469811822754       -26.457095215970824     
   6.5000000000000000       -114.24672816232069       -26.581511172395924     
   6.6000000000000005       -116.91100192615428       -26.702032052168011     
   6.7000000000000002       -119.58713609694210       -26.818779798023119     
   6.8000000000000007       -122.27475936222915       -26.931872535049468     
   6.9000000000000004       -124.97351203419855       -27.041424690206146     
   7.0000000000000000       -127.68304568574035       -27.147547108100021     
   7.1000000000000005       -130.40302279791376       -27.250347163138063     
   7.2000000000000002       -133.13311641844635       -27.349928868168497     
   7.3000000000000007       -135.87300983092445       -27.446392979720759     
   7.4000000000000004       -138.62239623434030       -27.539837099950709     
   7.5000000000000000       -141.38097843267155       -27.630355775394257     
   7.6000000000000005       -144.14846853417899       -27.718040592629318     
   7.7000000000000002       -146.92458766011839       -27.802980270942900     
   7.8000000000000007       -149.70906566257167       -27.885260752097047     
   7.9000000000000004       -152.50164085111192       -27.964965287284528     
   8.0000000000000000       -155.30205972802557       -28.042174521362178     
   8.0999999999999996       -158.11007673182408       -28.116966574447179     
   8.2000000000000011       -160.92545398878542       -28.189417120958804     
   8.3000000000000007       -163.74796107227399       -28.259599466185609     
   8.4000000000000004       -166.57737476959551       -28.327584620455550     
   8.5000000000000000       -169.41347885615093       -28.393441370984064     
   8.5999999999999996       -172.25606387666093       -28.457236351472808     
   8.7000000000000011       -175.10492693323957       -28.519034109529468     
   8.8000000000000007       -177.95987148010269       -28.578897171976887     
   8.9000000000000004       -180.82070712470335       -28.636886108117547     
   9.0000000000000000       -183.68724943509315       -28.693059591017445     
   9.0999999999999996       -186.55931975331436       -28.747474456871355     
   9.2000000000000011       -189.43674501463428       -28.800185762509564     
   9.3000000000000007       -192.31935757243878       -28.851246841104228     
   9.4000000000000004       -195.20699502860776       -28.900709356131753     
   9.5000000000000000       -198.09950006920124       -28.948623353645779     
   9.6000000000000014       -200.99672030528944       -28.995037312913652     
   9.7000000000000011       -203.89850811876602       -29.039998195467632     
   9.8000000000000007       -206.80472051298844       -29.083551492620455     
   9.9000000000000004       -209.71521896809429       -29.125741271493336     
   10.000000000000000       -212.62986930084730       -29.166610219602983     
   10.100000000000001       -215.54854152887100       -29.206199688052713     
   10.200000000000001       -218.47110973913280       -29.244549733371404     
   10.300000000000001       -221.39745196054565       -29.281699158042592     
   10.400000000000000       -224.32745004055784       -29.317685549764732     
   10.500000000000000       -227.26098952560662       -29.352545319482342     
   10.600000000000001       -230.19795954531432       -29.386313738226509     
   10.700000000000001       -233.13825270030998       -29.419024972802028     
   10.800000000000001       -236.08176495356292       -29.450712120357302     
   10.900000000000000       -239.02839552511836       -29.481407241871949     
   11.000000000000000       -241.97804679012842       -29.511141394596031     
   11.100000000000001       -244.93062418007560       -29.539944663473694     
   11.200000000000001       -247.88603608708860       -29.567846191583055     
   11.300000000000001       -250.84419377125363       -29.594874209623089     
   11.400000000000000       -253.80501127082763       -29.621056064477390     
   11.500000000000000       -256.76840531526238       -29.646418246883670     
   11.600000000000001       -259.73429524095155       -29.670986418237039     
   11.700000000000001       -262.70260290961539       -29.694785436554128     
   11.800000000000001       -265.67325262924072       -29.717839381624383     
   11.900000000000000       -268.64617107749592       -29.740171579373932     
   12.000000000000000       -271.62128722754346       -29.761804625466699     
   12.100000000000001       -274.59853227617526       -29.782760408166645     
   12.200000000000001       -277.57783957419770       -29.803060130484262     
   12.300000000000001       -280.55914455899602       -29.822724331629725     
   12.400000000000000       -283.54238468921028       -29.841772907794418     
   12.500000000000000       -286.52749938145593       -29.860225132281847     
   12.600000000000001       -289.51442994902584       -29.878099675008333     
   12.700000000000001       -292.50311954251106       -29.895414621393176     
   12.800000000000001       -295.49351309228086       -29.912187490657452     
   12.900000000000000       -298.48555725276344       -29.928435253549903     
   13.000000000000000       -301.47920034847090       -29.944174349517915     
   13.100000000000001       -304.47439232171416       -29.959420703340900     
   13.200000000000001       -307.47108468195466       -29.974189741242952     
   13.300000000000001       -310.46923045674185       -29.988496406501071     
   13.400000000000000       -313.46878414418654       -30.002355174564727     
   13.500000000000000       -316.46970166692211       -30.015780067702085     
   13.600000000000001       -319.47194032750718       -30.028784669187704     
   13.700000000000001       -322.47545876522457       -30.041382137046064     
   13.800000000000001       -325.48021691423241       -30.053585217364816     
   13.900000000000000       -328.48617596302586       -30.065406257191256     
   14.000000000000000       -331.49329831516746       -30.076857217025022     
   14.100000000000001       -334.50154755124737       -30.087949682919710     
   14.200000000000001       -337.51088839203419       -30.098694878205606     
   14.300000000000001       -340.52128666277946       -30.109103674845439     
   14.400000000000000       -343.53270925863990       -30.119186604434592     
   14.500000000000000       -346.54512411118185       -30.128953868856954     
   14.600000000000001       -349.55850015593467       -30.138415350607151     
   14.700000000000001       -352.57280730095954       -30.147580622789643     
   14.800000000000001       -355.58801639640279       -30.156458958804766     
   14.900000000000000       -358.60409920500189       -30.165059341731524     
   15.000000000000000       -361.62102837351529       -30.173390473416660     
   15.100000000000001       -364.63877740504631       -30.181460783279160     
   15.200000000000001       -367.65732063223368       -30.189278436839114     
   15.300000000000001       -370.67663319128144       -30.196851343979574     
   15.400000000000000       -373.69669099680169       -30.204187166949758     
   15.500000000000000       -376.71747071744517       -30.211293328117687     
   15.600000000000001       -379.73894975229456       -30.218177017480127     
   15.700000000000001       -382.76110620799699       -30.224845199937402     
   15.800000000000001       -385.78391887661235       -30.231304622340470     
   15.900000000000000       -388.80736721415525       -30.237561820317371     
   16.000000000000000       -391.83143131980853       -30.243623124885957     
